Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Red Rock National Park,A national park with multiple rock formations and tunnels that are a nice red color.,32.574211,-111.329803,https://en.wikipedia.org/wiki/Red_Rock_State_Park,https://arizona-content.usedirect.com/storage/20220309093025.jpg
Crater Lake,A volcano crater with a little island in the middle surrounded by extremely clear water.,42.9446,-122.109,https://en.wikipedia.org/wiki/Crater_Lake,https://www.meganstarr.com/wp-content/uploads/2020/11/Crater-lake-in-december.jpg
Space Needle ,A tower in Seattle with amazing views from both looking at it and looking out from the top. ,47.6205,-122.3493,https://en.wikipedia.org/wiki/Space_Needle,https://cdn.getyourguide.com/img/location/5c90e450cd56a.jpeg/99.jpg
Lake Tahoe,A large freshwater lake going through Nevada and California.,39.0968,-120.0324,https://en.wikipedia.org/wiki/Lake_Tahoe,https://travelnevada.com/wp-content/uploads/2020/09/NLake_Desktop-scaled.jpg
Coranado Island,An island in San Diego with beautiful beaches and scenery.,32.681,-117.1783,"https://en.wikipedia.org/wiki/Coronado,_California",https://149361101.v2.pressablecdn.com/wp-content/uploads/2021/01/BestThingsToDoOnCoronadoIsland-1.jpg
